0,0.549618320610687,0.5131495088590632,0.5077877137081578,0.27975635152318795,0.6845911707266934,0.5104545316484455,0,0.48346055979643765,0.4454716981132076,0.4385489774627513,0.16706806286866138,0.6004660621821877,0.44198323205248685
1,0.4910941475826972,0.45334227587748716,0.410230582108473,0.13689152179513828,0.5656045499708774,0.4307103077818712,1,0.5216284987277354,0.4646671634376552,0.44994031724154904,0.21150524098085824,0.6199314092651159,0.45718517581686136
2,0.5063613231552163,0.3152548588192153,0.3944804193647857,0.149164308919925,0.5718802035152636,0.350445786581146,2,0.4860050890585242,0.640276724614074,0.4015415653153615,0.14129267333756798,0.584743022313011,0.4935557778582323
3,0.5038167938931297,0.4482276203328835,0.4237622914311166,0.16892384790612536,0.5712638332134169,0.43565174530685663,3,0.4529262086513995,0.4144014311868922,0.4044546035027558,0.11463891103807639,0.5847643864161222,0.4093676041727971
4,0.49872773536895676,0.45199196938327374,0.4144242299653956,0.15170930840323357,0.5923054784664404,0.4323936325360064,4,0.46055979643765904,0.41797233588458277,0.4220220491217132,0.1487673980064135,0.6190189911494502,0.41998743042759384
5,0.49872773536895676,0.4202996301744168,0.4153852742659403,0.1652837162534813,0.5969465001541782,0.4178280024593495,5,0.46055979643765904,0.3917435101114178,0.3865128587972933,0.10144262534127642,0.601308406039649,0.38911060688335003
6,0.4758269720101781,0.4453993933265925,0.4061893993901395,0.12098721203582509,0.5596430773974715,0.4248917167801202,6,0.5063613231552163,0.4384868442739134,0.4351949841871454,0.1909721158469249,0.6049195376602992,0.43683471269212154
7,0.49872773536895676,0.4420306349883815,0.39800938774111766,0.14361039135842105,0.5938780107582143,0.4188665721494917,7,0.5241730279898219,0.46258801718451964,0.4343766535815808,0.20057690494251154,0.625725268572413,0.448038682995015
8,0.4961832061068702,0.443446125823175,0.42760304245040603,0.16468643088745183,0.5750997875766608,0.4353805031251216,8,0.5089058524173028,0.45620920975530904,0.44346169570133737,0.19299692244324546,0.6274701176016966,0.4497451424195366
9,0.4910941475826972,0.4305976233845086,0.39028334532497344,0.12092155106403718,0.5812427621886456,0.4094505472765209,9,0.4580152671755725,0.3995186779083956,0.3979694872751984,0.11911978359824367,0.5992036146011509,0.398742577872528
