SEED0
using2combo(s)
0SVMRBF,0.7332585110362888,0.6333207535655373,0.6005813377504916,0.5485230932369866,0.857653622623859,0.6165167043292112,8,0.7486910994764397,0.6718509372812256,0.610184811448947,0.5725245454271635,0.8836455136476541,0.639534799076847
0SVMLN,0.7328843995510662,0.6327882747746875,0.6002147688355357,0.5478870638615262,0.8567297766267549,0.6160712579486408,1,0.7513089005235603,0.685930340706504,0.608396774350732,0.5768943882250481,0.8899938998528788,0.6448413262155627
0RF,0.7298915076692855,0.6327267741870974,0.6060628978453249,0.5446538467357691,0.8609183589226239,0.6191078775770101,200,0.75018698578908,0.6792448645904949,0.6218716650205703,0.5763917504591123,0.8998063880483927,0.649293318909459
0ET,0.7293303404414515,0.6274992643817375,0.6107236775944348,0.544672738373113,0.8335460260362147,0.6189978321987704,50,0.75018698578908,0.6820907727884975,0.6196675480617049,0.5759955013654134,0.887771311476532,0.649382469786417
0XGB,0.7323232323232324,0.6449328051972726,0.6103016656639039,0.5476709405154269,0.861411680205331,0.62713950961393,20,0.74943904263276,0.6821938871965956,0.6074901334928345,0.5733842474820191,0.8928063779666098,0.6426784374354187
0LGBM,0.7332585110362888,0.6370394290889602,0.6073725970928775,0.5497257595862779,0.8672411386769285,0.621852383865965,20,0.7492520568436799,0.6749454321582302,0.6123030228486245,0.5736487536409258,0.9002301275452153,0.6421000184710337
0MLP,0.734006734006734,0.6339367547664255,0.6002622205919663,0.5493549107718155,0.8694830871812181,0.6166400908256465,100,0.75,0.6705638665275419,0.6190040745811993,0.5756070121781318,0.9068903782599174,0.6437532330256195
0NB,0.7154882154882155,0.6064733583303035,0.6971346966284734,0.5369772336061611,0.8762800381647251,0.6486514394638614,NA,0.7318623784592371,0.6278412628390855,0.7339766184447464,0.56424028639698,0.9041849494780534,0.6767730301562492
01NN,0.688178077066966,0.5835532554493367,0.5828207524269772,0.48454344981509645,0.7218805016179847,0.5831867739258821,NA,0.6976439790575916,0.6036987714908052,0.6038341569508324,0.4984462578877329,0.7358894379672215,0.6037664566312855
0DT,0.6838757949869061,0.5827275853067655,0.5835371194985809,0.4798759143285794,0.722481169397084,0.5831320714434685,NA,0.6849289454001496,0.5987081669667221,0.5892429447162857,0.4742934204481794,0.7262606796037122,0.5939378478788744
0LR,0.7369996258885148,0.6772850758192567,0.5481075344001045,0.550373649434016,0.8503614971704937,0.6058875333462743,0.001,0.7514958863126402,0.7453708107445495,0.5791332982969546,0.5752228824879382,0.8828329483477725,0.6518198820736758
0PLS,0.732697343808455,0.6297499468268906,0.5922637766680096,0.5474343810056538,0.8616215622281361,0.6104319038209705,NA,0.74943904263276,0.6795258821620695,0.6013932750520286,0.5730477755306304,0.8881375942102315,0.6380766396606563
using3combo(s)
0SVMRBF,0.7330714552936776,0.6332206012141363,0.6003980532930135,0.5481723242213137,0.8611567499676247,0.6163726770585984,1,0.74981301421092,0.6785675589106637,0.6077318639993132,0.5738993743087989,0.8838536936092639,0.6411992730173257
0SVMLN,0.7328843995510662,0.6332685686251147,0.6001173655185592,0.5477011121918129,0.8578410271499858,0.6162474446132988,1,0.7513089005235603,0.685930340706504,0.608396774350732,0.5768943882250481,0.8899938998528788,0.6448413262155627
