0SVMRBF,0.788265306,0.787339726,0.769262992,0.662097045,0.888743727,0.778196397,16,0.791348601,0.78912366,0.782610167,0.669776365,0.894134033,0.785853417,,,,,,,,,,,,,,
0SVMLN,0.780612245,0.773070145,0.775156568,0.653972349,0.891820296,0.77411195,32,0.791348601,0.786315074,0.785239148,0.671319122,0.901589506,0.785776743,,,,,,,,,,,,,,
0RF,0.783163265,0.777604612,0.769169674,0.655655419,0.879977673,0.773364144,20,0.778625954,0.771355558,0.779826681,0.652800652,0.909763498,0.775567989,,,,,,,,,,,,,,
0ET,0.783163265,0.779383223,0.762635312,0.653977753,0.892241612,0.770918317,100,0.778625954,0.773413924,0.774568719,0.65068975,0.916928676,0.773990891,,,,,,,,,,,,,,
0XGB,0.785714286,0.785296431,0.770942723,0.659234858,0.890674208,0.778053383,50,0.783715013,0.776457145,0.771705929,0.657303655,0.914564439,0.774074246,,,,,,,,,,,,,,
0LGBM,0.783163265,0.780854521,0.768018747,0.654937445,0.886664973,0.774383448,50,0.791348601,0.789439277,0.781955913,0.668956039,0.917126679,0.785679776,,,,,,,,,,,,,,
0MLP,0.795918367,0.795934959,0.775361868,0.674192407,0.913273506,0.785513731,100,0.786259542,0.784504695,0.774545133,0.660910867,0.911794711,0.779493102,,,,,,,,,,,,,,
0NB,0.778061224,0.766761232,0.771824064,0.650874854,0.880780557,0.769284318,NA,0.804071247,0.794795733,0.803638939,0.693918128,0.89861917,0.799192874,,,,,,,,,,,,,,
01NN,0.734693878,0.721959676,0.722413007,0.580789141,0.791809755,0.72218627,NA,0.753180662,0.746637987,0.75240406,0.617261719,0.814303045,0.749509934,,,,,,,,,,,,,,
0DT,0.762755102,0.762760563,0.74800506,0.625734664,0.811003795,0.755310754,NA,0.699745547,0.692028707,0.706289729,0.533935289,0.779717297,0.699086496,,,,,,,,,,,,,,
0LR,0.793367347,0.785427587,0.781311435,0.672960144,0.908811849,0.783364104,100,0.801526718,0.794054996,0.798825009,0.68770791,0.908700933,0.79643286,,,Train,0,1,2,3,4,5,6,7,8,9,Avg
0PLS,0.780612245,0.771818361,0.77437684,0.654009362,0.90948668,0.773095484,NA,0.79389313,0.788127063,0.787424098,0.67522663,0.920872575,0.787775423,,,SVMRBF,0.778196397,0.77262148,0.798105088,0.759583583,0.784790913,0.759293838,0.773968221,0.754028921,0.795108887,0.752623178,0.77283205
0MNB,0.780612245,0.770753829,0.77437684,0.654405356,0.902627604,0.772561087,NA,0.798982188,0.79029799,0.797051959,0.685291815,0.916296213,0.793660606,,,SVMLN,0.77411195,0.77262148,0.79962917,0.759583583,0.774874212,0.76227834,0.773131922,0.754028921,0.787366583,0.755365774,0.771299193
1SVMRBF,0.780612245,0.779433556,0.765927445,0.651198104,0.87408218,0.77262148,1,0.745547074,0.748491051,0.718473978,0.594030286,0.866903844,0.73317541,,,RF,0.773364144,0.772428237,0.792168438,0.756070364,0.775741363,0.760979615,0.757199582,0.755321984,0.794798152,0.743173635,0.768124551
1SVMLN,0.780612245,0.779433556,0.765927445,0.651198104,0.874410736,0.77262148,1,0.750636132,0.756000994,0.72427108,0.602088907,0.871472316,0.739795969,,,ET,0.770918317,0.772245728,0.790413104,0.75452287,0.778211023,0.754485094,0.759349383,0.748227759,0.798832732,0.73881408,0.766602009
1RF,0.780612245,0.782990084,0.762147537,0.650627543,0.864523696,0.772428237,20,0.740458015,0.741316647,0.717178881,0.58551968,0.860863826,0.729048027,,,XGB,0.778053383,0.771932359,0.796147623,0.756425875,0.768405141,0.761697401,0.752534406,0.75318457,0.801307691,0.760335325,0.770002377
1ET,0.780612245,0.776980924,0.767567899,0.651745415,0.881831147,0.772245728,100,0.750636132,0.751444554,0.728773084,0.601629142,0.871681913,0.739935197,,,LGBM,0.774383448,0.767696075,0.793202879,0.75048989,0.777583926,0.761859931,0.758443684,0.751841141,0.800761683,0.75562745,0.769189011
1XGB,0.780612245,0.783971292,0.760257583,0.650249273,0.886147556,0.771932359,20,0.72519084,0.726872163,0.696566965,0.559804055,0.856876606,0.711396963,,,MLP,0.785513731,0.754748721,0.784084279,0.759729599,0.784084943,0.761697401,0.769056938,0.750925142,0.799971955,0.758832966,0.770864568
1LGBM,0.775510204,0.784833449,0.751291121,0.641729512,0.886122382,0.767696075,20,0.730279898,0.730195461,0.702684414,0.567780651,0.863280313,0.716175834,,,NB,0.769284318,0.776378176,0.793114964,0.763818628,0.781449757,0.744628112,0.774940704,0.759029091,0.79298673,0.746112718,0.77017432
1MLP,0.765306122,0.762903243,0.74676668,0.625636282,0.887576014,0.754748721,20,0.748091603,0.749913867,0.725233837,0.598179812,0.880813804,0.737367397,,,1NN,0.72218627,0.703662846,0.761317339,0.73146266,0.747359307,0.720866566,0.721147883,0.718815583,0.745558753,0.734449059,0.730682627
1NB,0.785714286,0.781714722,0.771113999,0.659441711,0.880084952,0.776378176,NA,0.743002545,0.741004406,0.723618392,0.590639305,0.854749161,0.732208207,,,DT,0.755310754,0.708399285,0.70472321,0.658270742,0.73508078,0.717521468,0.717859299,0.687736418,0.743282285,0.703545149,0.713172939
