0.6967090501121914,0.6031520012659533,0.4635680533610088,0.4674105003405306,0.8479098611445458
0.6224756918474196,0.5179585131429899,0.4842997886391869,0.37401887092038044,0.8053607545760331
0.6920344053851907,0.5201677872892139,0.4522268734046413,0.4578448170476947,0.832546767908855
0.6991398653702319,0.5923087795967891,0.4629241623722475,0.47149108834576176,0.8377576895171089
0.6909124906507106,0.6398971411621013,0.4825627555851044,0.45674694393982407,0.854420718026241
0.7015706806282722,0.6290418273960665,0.5342220311878764,0.48370112556965467,0.8545868427243394
0.6467838444278234,0.5376727792813089,0.5096168784416026,0.40578430635661655,0.8096205009840761
0.6561331338818249,0.5428457878579168,0.4511064052876664,0.41348435089751145,0.799228184790498
0.4031413612565445,0.42023378965221736,0.35506531037078537,0.15777615924967425,0.5700435402471903
0.6133133881824981,0.46774284688041606,0.4440493744861029,0.34352461352125513,0.6300529875709949
0.6963350785340314,0.619777559894385,0.49165306894729904,0.4713413753511271,0.853403506528795
0.6834330590875094,0.5831813558425561,0.4604062839003479,0.4457349476816644,0.8284145633836967
0.6983919222139118,0.6436828127928766,0.483018981872403,0.4720686436266797,0.8469910639050241
0.6587509349289454,0.54808749160139,0.5127080079104095,0.42140522883932774,0.8209218455364639
0.6955871353777113,0.6005820812631698,0.46765304125839086,0.46638114172362893,0.8317560903524166
0.694091249065071,0.6257426623282814,0.47555471707958474,0.4642063990226,0.8273615803845833
0.6912864622288706,0.6310300036247233,0.47514196243835405,0.4572616002414315,0.8514729536038294
0.7019446522064323,0.6021956609089788,0.5038423928209733,0.4824645249496173,0.8538427077375076
0.6718399401645475,0.5856461536248149,0.527249077665197,0.43952822830704563,0.8240857478481679
0.6596858638743456,0.7150745038806864,0.44073547098798155,0.40640013619883636,0.8131780656172588
0.4379207180254301,0.42920377556533695,0.37588261733370876,0.17232225189057593,0.5839217448891392
0.6069558713537772,0.485206066088706,0.45906624237167415,0.33830655689556366,0.6445273802352145
0.6884816753926701,0.5929824259150638,0.4784704065205321,0.4559116353676766,0.8518669160840808
0.6776364996260285,0.5935311755104427,0.4417227286982161,0.4322758224650698,0.8358060862059359
0.6931563201196709,0.6953004643421984,0.4668284683786712,0.4609409759244736,0.848676668599983
0.6264023934181002,0.5051548683759787,0.49051537323540134,0.3858416497825063,0.8121923423955657
0.6922213911742707,0.6433342378568636,0.4587499571353905,0.4590919155469125,0.8273304774336374
0.7011967090501122,0.6338308615107808,0.4674396215528384,0.47572486747816545,0.836007815256183
0.68773373223635,0.6183278352714522,0.48155859724160854,0.4517613504880875,0.8534046464373221
0.7041884816753927,0.6158556939938833,0.5212344823920256,0.4886018048101097,0.8546384669932993
0.6503365744203441,0.551355057565404,0.5211885695896514,0.41705832253916875,0.8164496104862144
0.6652954375467465,0.4679271050363083,0.45544815332263905,0.43000900494634153,0.8003577395563313
0.5443156320119671,0.4195524385990354,0.3456423569911276,0.16506272639025288,0.5637615713274183
0.6153702318623785,0.48759084451848417,0.4639873356426092,0.35157662665616524,0.644784416265283
0.6912864622288706,0.6428339522473259,0.49446279631804396,0.46352548828406653,0.8538640517127217
0.6886686611817502,0.6856102506406702,0.46608106089847584,0.4560697680983108,0.8344316196536669
0.699887808526552,0.686766764833993,0.48654119477050023,0.4745096976452361,0.8482273975293134
0.6480927449513837,0.5373843399817732,0.5098098756881113,0.404994341802435,0.8195614117646125
0.6954001495886313,0.6873508675976192,0.4683046093842528,0.46601224599317703,0.8361493434087297
0.6851159311892296,0.6818483762928127,0.46487725877685515,0.4465924441547036,0.8185110289787424
0.6896035901271503,0.6534181988524923,0.4849974878567319,0.4541655759774815,0.8528004936308826
0.7032535527299926,0.6339255958154586,0.5179386565891475,0.48595499848504187,0.8527231149713481
0.6520194465220643,0.5425470921997276,0.5065201322738064,0.40905571105034344,0.8212485852334077
0.6675392670157068,0.6675698389899806,0.44901855327654444,0.4206357455202243,0.8138596176240678
0.5549738219895288,0.43963798648127816,0.37516671925403816,0.1952451885879507,0.5834444795026922
0.6093866866118175,0.47783359909840284,0.45839684674171854,0.34190304158807033,0.6428087505198854
0.6896035901271503,0.6369713887329446,0.4959556772883986,0.4584052043389675,0.8518184122091729
0.6834330590875094,0.7502175341135202,0.45118899129505596,0.4446468763464301,0.8349535173778969
0.7038145100972326,0.6049246046015991,0.45702964596980283,0.4799406405915606,0.8430386836694924
0.6479057591623036,0.505658760953379,0.4832835725593092,0.40589569011673443,0.8129882103733257
0.694091249065071,0.5845590211674767,0.4634778948957741,0.4640442759332038,0.8272720417453437
0.706245325355273,0.6158945019242467,0.4791691477217415,0.48640661610078634,0.818852753856519
0.6970830216903515,0.6096826884984319,0.47212301395339523,0.46837095732525535,0.8488496097791547
0.7084891548242334,0.6199740288527132,0.5125048064974378,0.49444390753843226,0.8518539747168127
0.6611817501869858,0.5377645818401445,0.5084244794031194,0.4301498360455322,0.8198975028370099
0.6808152580403889,0.6172188479809898,0.46371554699025636,0.4486255523621436,0.8232865172122436
0.5551608077786089,0.4471022114134586,0.38044026800778186,0.19924094559049804,0.5869601786718546
0.606207928197457,0.47244509572949844,0.4614761216497946,0.3402892904959926,0.6429158467632489
0.6982049364248317,0.6206301320992152,0.4872054376735895,0.47406200636810764,0.8479026128498548
0.6931563201196709,0.6416147169788686,0.45787629672640767,0.463496372644438,0.8347511778403495
