0,0.7142857142857143,0.71875,0.7142857142857143,0.4330127018922193,0.7692857142857144,0.7165109034267914,0,0.6392857142857142,0.6409032258064516,0.6392857142857142,0.2801842711617688,0.6629591836734694,0.6400934481877315
1,0.6285714285714286,0.6331642358909322,0.6285714285714286,0.26169536521016074,0.6244642857142857,0.6308594731589641,1,0.65,0.651110197368421,0.6499999999999999,0.3011081507051123,0.6806632653061223,0.6505546250355528
2,0.6071428571428571,0.60734001226743,0.6071428571428572,0.21448277879663702,0.6546428571428572,0.6072414187023888,2,0.6214285714285714,0.6234695995019714,0.6214285714285714,0.2448896656241928,0.671734693877551,0.6224474123181444
0,0.7142857142857143,0.71875,0.7142857142857143,0.4330127018922193,0.7692857142857144,0.7165109034267914,0,0.6392857142857142,0.6409032258064516,0.6392857142857142,0.2801842711617688,0.6629591836734694,0.6400934481877315
1,0.6285714285714286,0.6331642358909322,0.6285714285714286,0.26169536521016074,0.6244642857142857,0.6308594731589641,1,0.65,0.651110197368421,0.6499999999999999,0.3011081507051123,0.6806632653061223,0.6505546250355528
2,0.6071428571428571,0.60734001226743,0.6071428571428572,0.21448277879663702,0.6546428571428572,0.6072414187023888,2,0.6214285714285714,0.6234695995019714,0.6214285714285714,0.2448896656241928,0.671734693877551,0.6224474123181444
3,0.6428571428571429,0.6479602621010357,0.6428571428571429,0.29077262801128967,0.6909693877551021,0.6453986151398896,3,0.6035714285714285,0.6113488014919642,0.6035714285714286,0.21477946308005477,0.6366071428571429,0.6074352214098567
0,0.7142857142857143,0.71875,0.7142857142857143,0.4330127018922193,0.7692857142857144,0.7165109034267914,0,0.6392857142857142,0.6409032258064516,0.6392857142857142,0.2801842711617688,0.6629591836734694,0.6400934481877315
1,0.6285714285714286,0.6331642358909322,0.6285714285714286,0.26169536521016074,0.6244642857142857,0.6308594731589641,1,0.65,0.651110197368421,0.6499999999999999,0.3011081507051123,0.6806632653061223,0.6505546250355528
2,0.6071428571428571,0.60734001226743,0.6071428571428572,0.21448277879663702,0.6546428571428572,0.6072414187023888,2,0.6214285714285714,0.6234695995019714,0.6214285714285714,0.2448896656241928,0.671734693877551,0.6224474123181444
3,0.6428571428571429,0.6479602621010357,0.6428571428571429,0.29077262801128967,0.6909693877551021,0.6453986151398896,3,0.6035714285714285,0.6113488014919642,0.6035714285714286,0.21477946308005477,0.6366071428571429,0.6074352214098567
0,0.6607142857142857,0.6644135915235659,0.6607142857142858,0.3251068312012545,0.6957142857142856,0.6625587750178479,0,0.6178571428571429,0.6181525241675618,0.6178571428571429,0.23600948218025775,0.6681632653061226,0.6180047982172729
0,0.6428571428571429,0.6479602621010357,0.6428571428571429,0.29077262801128967,0.6843367346938776,0.6453986151398896,0,0.6392857142857142,0.6401509317726783,0.6392857142857142,0.27943530657213594,0.6915306122448979,0.6397180304780559
0,0.6785714285714286,0.6803751803751803,0.6785714285714286,0.35894207687829,0.705280612244898,0.6794721073988395,0,0.6142857142857143,0.6142857142857143,0.6142857142857143,0.22857142857142856,0.6531632653061225,0.6142857142857143
0,0.6428571428571429,0.6479602621010357,0.6428571428571429,0.29077262801128967,0.6843367346938776,0.6453986151398896,0,0.6392857142857142,0.6401509317726783,0.6392857142857142,0.27943530657213594,0.6915306122448979,0.6397180304780559
0,0.6428571428571429,0.6479602621010357,0.6428571428571429,0.29077262801128967,0.6843367346938776,0.6453986151398896,0,0.6392857142857142,0.6401509317726783,0.6392857142857142,0.27943530657213594,0.6915306122448979,0.6397180304780559
0,0.6428571428571429,0.6479602621010357,0.6428571428571429,0.29077262801128967,0.6843367346938776,0.6453986151398896,0,0.6392857142857142,0.6401509317726783,0.6392857142857142,0.27943530657213594,0.6915306122448979,0.6397180304780559
0,0.6428571428571429,0.6479602621010357,0.6428571428571429,0.29077262801128967,0.6843367346938776,0.6453986151398896,0,0.6392857142857142,0.6401509317726783,0.6392857142857142,0.27943530657213594,0.6915306122448979,0.6397180304780559
1,0.6214285714285714,0.6214533578281282,0.6214285714285714,0.24288192799195832,0.6875,0.6214409643811961,1,0.6357142857142857,0.6357419881608491,0.6357142857142857,0.2714562724616005,0.6563010204081633,0.6357281366357774
0,0.6428571428571429,0.6479602621010357,0.6428571428571429,0.29077262801128967,0.6843367346938776,0.6453986151398896,0,0.6392857142857142,0.6401509317726783,0.6392857142857142,0.27943530657213594,0.6915306122448979,0.6397180304780559
1,0.6214285714285714,0.6214533578281282,0.6214285714285714,0.24288192799195832,0.6875,0.6214409643811961,1,0.6357142857142857,0.6357419881608491,0.6357142857142857,0.2714562724616005,0.6563010204081633,0.6357281366357774
0,0.6428571428571429,0.6479602621010357,0.6428571428571429,0.29077262801128967,0.6843367346938776,0.6453986151398896,0,0.6392857142857142,0.6401509317726783,0.6392857142857142,0.27943530657213594,0.6915306122448979,0.6397180304780559
0,0.6428571428571429,0.6479602621010357,0.6428571428571429,0.29077262801128967,0.6843367346938776,0.6453986151398896,0,0.6392857142857142,0.6401509317726783,0.6392857142857142,0.27943530657213594,0.6915306122448979,0.6397180304780559
0,0.6714285714285714,0.6723076923076923,0.6714285714285715,0.3437351395389278,0.703826530612245,0.6718678442917894,0,0.5892857142857143,0.5895094880057286,0.5892857142857143,0.178795062257771,0.6727551020408162,0.5893975799059515
1,0.6107142857142858,0.612,0.6107142857142858,0.22271057451320087,0.6731122448979592,0.6113564668769716,1,0.65,0.6525212699730234,0.65,0.3025107634181205,0.6609693877551021,0.6512581947951599
0,0.6714285714285714,0.6723076923076923,0.6714285714285715,0.3437351395389278,0.703826530612245,0.6718678442917894,0,0.5892857142857143,0.5895094880057286,0.5892857142857143,0.178795062257771,0.6727551020408162,0.5893975799059515
1,0.6107142857142858,0.612,0.6107142857142858,0.22271057451320087,0.6731122448979592,0.6113564668769716,1,0.65,0.6525212699730234,0.65,0.3025107634181205,0.6609693877551021,0.6512581947951599
2,0.6821428571428572,0.6823754789272031,0.6821428571428572,0.36451826184485026,0.7402551020408163,0.6822591482064603,2,0.6321428571428571,0.6351845085860431,0.6321428571428571,0.26731006120992035,0.6694132653061224,0.633660032803798
3,0.6178571428571429,0.6200686106346484,0.6178571428571429,0.23791547571544325,0.6788775510204081,0.6189609014296389,3,0.5964285714285714,0.6021014531899951,0.5964285714285714,0.1984489583937632,0.6496428571428572,0.5992515868686108
4,0.6535714285714286,0.6553548387096775,0.6535714285714286,0.30892111948605283,0.7156122448979592,0.6544619186936913,4,0.6571428571428571,0.6592224979321754,0.6571428571428571,0.3163585196986779,0.6848979591836734,0.6581810347922875
5,0.5821428571428572,0.5830967741935484,0.5821428571428571,0.1652368778646329,0.6171938775510205,0.5826194252087148,5,0.6428571428571429,0.6429738562091503,0.6428571428571428,0.2858309752375147,0.6680102040816327,0.6429154942361804
6,0.6785714285714286,0.678607879159012,0.6785714285714286,0.35717930587052693,0.7079591836734693,0.6785896533757325,6,0.6107142857142858,0.6107651472614977,0.6107142857142858,0.22147942713574442,0.6207908163265305,0.6107397154289721
7,0.6464285714285715,0.6470362211178851,0.6464285714285715,0.2934641634445165,0.6832397959183675,0.6467322535410306,7,0.6357142857142857,0.6370851370851371,0.6357142857142857,0.2727959784275004,0.6532142857142857,0.636398973171265
8,0.625,0.6278772378516624,0.625,0.2528608687120868,0.6739795918367347,0.6264353151314112,8,0.5821428571428572,0.5823487289652702,0.5821428571428571,0.16449145727714934,0.6454336734693877,0.5822457748559041
9,0.6678571428571428,0.6693170706602851,0.6678571428571429,0.33717105283803017,0.6896938775510204,0.6685863097835821,9,0.6642857142857143,0.6651282051282051,0.6642857142857143,0.32941284205813914,0.6755612244897959,0.6647066927506682
0,0.6714285714285714,0.6723076923076923,0.6714285714285715,0.3437351395389278,0.703826530612245,0.6718678442917894,0,0.5892857142857143,0.5895094880057286,0.5892857142857143,0.178795062257771,0.6727551020408162,0.5893975799059515
1,0.6107142857142858,0.612,0.6107142857142858,0.22271057451320087,0.6731122448979592,0.6113564668769716,1,0.65,0.6525212699730234,0.65,0.3025107634181205,0.6609693877551021,0.6512581947951599
2,0.6821428571428572,0.6823754789272031,0.6821428571428572,0.36451826184485026,0.7402551020408163,0.6822591482064603,2,0.6321428571428571,0.6351845085860431,0.6321428571428571,0.26731006120992035,0.6694132653061224,0.633660032803798
3,0.6178571428571429,0.6200686106346484,0.6178571428571429,0.23791547571544325,0.6788775510204081,0.6189609014296389,3,0.5964285714285714,0.6021014531899951,0.5964285714285714,0.1984489583937632,0.6496428571428572,0.5992515868686108
4,0.6535714285714286,0.6553548387096775,0.6535714285714286,0.30892111948605283,0.7156122448979592,0.6544619186936913,4,0.6571428571428571,0.6592224979321754,0.6571428571428571,0.3163585196986779,0.6848979591836734,0.6581810347922875
5,0.5821428571428572,0.5830967741935484,0.5821428571428571,0.1652368778646329,0.6171938775510205,0.5826194252087148,5,0.6428571428571429,0.6429738562091503,0.6428571428571428,0.2858309752375147,0.6680102040816327,0.6429154942361804
6,0.6785714285714286,0.678607879159012,0.6785714285714286,0.35717930587052693,0.7079591836734693,0.6785896533757325,6,0.6107142857142858,0.6107651472614977,0.6107142857142858,0.22147942713574442,0.6207908163265305,0.6107397154289721
7,0.6464285714285715,0.6470362211178851,0.6464285714285715,0.2934641634445165,0.6832397959183675,0.6467322535410306,7,0.6357142857142857,0.6370851370851371,0.6357142857142857,0.2727959784275004,0.6532142857142857,0.636398973171265
8,0.625,0.6278772378516624,0.625,0.2528608687120868,0.6739795918367347,0.6264353151314112,8,0.5821428571428572,0.5823487289652702,0.5821428571428571,0.16449145727714934,0.6454336734693877,0.5822457748559041
9,0.6678571428571428,0.6693170706602851,0.6678571428571429,0.33717105283803017,0.6896938775510204,0.6685863097835821,9,0.6642857142857143,0.6651282051282051,0.6642857142857143,0.32941284205813914,0.6755612244897959,0.6647066927506682
0,0.6714285714285714,0.6723076923076923,0.6714285714285715,0.3437351395389278,0.703826530612245,0.6718678442917894,0,0.5892857142857143,0.5895094880057286,0.5892857142857143,0.178795062257771,0.6727551020408162,0.5893975799059515
1,0.6107142857142858,0.612,0.6107142857142858,0.22271057451320087,0.6731122448979592,0.6113564668769716,1,0.65,0.6525212699730234,0.65,0.3025107634181205,0.6609693877551021,0.6512581947951599
2,0.6821428571428572,0.6823754789272031,0.6821428571428572,0.36451826184485026,0.7402551020408163,0.6822591482064603,2,0.6321428571428571,0.6351845085860431,0.6321428571428571,0.26731006120992035,0.6694132653061224,0.633660032803798
3,0.6178571428571429,0.6200686106346484,0.6178571428571429,0.23791547571544325,0.6788775510204081,0.6189609014296389,3,0.5964285714285714,0.6021014531899951,0.5964285714285714,0.1984489583937632,0.6496428571428572,0.5992515868686108
4,0.6678571428571428,0.6693170706602851,0.6678571428571429,0.33717105283803017,0.710484693877551,0.6685863097835821,4,0.6642857142857143,0.665501644736842,0.6642857142857144,0.3297851174389325,0.6909183673469388,0.6648931236002704
5,0.5857142857142857,0.5857317819963258,0.5857142857142857,0.17144606681785293,0.6399234693877551,0.5857230337246467,5,0.6535714285714286,0.6545253863134657,0.6535714285714286,0.308095338015432,0.7004081632653061,0.6540480595953447
6,0.6785714285714286,0.678607879159012,0.6785714285714286,0.35717930587052693,0.7079591836734693,0.6785896533757325,6,0.6107142857142858,0.6107651472614977,0.6107142857142858,0.22147942713574442,0.6207908163265305,0.6107397154289721
7,0.6464285714285715,0.6470362211178851,0.6464285714285715,0.2934641634445165,0.6832397959183675,0.6467322535410306,7,0.6357142857142857,0.6370851370851371,0.6357142857142857,0.2727959784275004,0.6532142857142857,0.636398973171265
8,0.625,0.6278772378516624,0.625,0.2528608687120868,0.6739795918367347,0.6264353151314112,8,0.5821428571428572,0.5823487289652702,0.5821428571428571,0.16449145727714934,0.6454336734693877,0.5822457748559041
9,0.6678571428571428,0.6693170706602851,0.6678571428571429,0.33717105283803017,0.6896938775510204,0.6685863097835821,9,0.6642857142857143,0.6651282051282051,0.6642857142857143,0.32941284205813914,0.6755612244897959,0.6647066927506682
0,0.6714285714285714,0.6723076923076923,0.6714285714285715,0.3437351395389278,0.703826530612245,0.6718678442917894,0,0.5892857142857143,0.5895094880057286,0.5892857142857143,0.178795062257771,0.6727551020408162,0.5893975799059515
1,0.6107142857142858,0.612,0.6107142857142858,0.22271057451320087,0.6731122448979592,0.6113564668769716,1,0.65,0.6525212699730234,0.65,0.3025107634181205,0.6609693877551021,0.6512581947951599
2,0.6821428571428572,0.6823754789272031,0.6821428571428572,0.36451826184485026,0.7402551020408163,0.6822591482064603,2,0.6321428571428571,0.6351845085860431,0.6321428571428571,0.26731006120992035,0.6694132653061224,0.633660032803798
3,0.6178571428571429,0.6200686106346484,0.6178571428571429,0.23791547571544325,0.6788775510204081,0.6189609014296389,3,0.5964285714285714,0.6021014531899951,0.5964285714285714,0.1984489583937632,0.6496428571428572,0.5992515868686108
4,0.6678571428571428,0.6693170706602851,0.6678571428571429,0.33717105283803017,0.710484693877551,0.6685863097835821,4,0.6642857142857143,0.665501644736842,0.6642857142857144,0.3297851174389325,0.6909183673469388,0.6648931236002704
5,0.5857142857142857,0.5857317819963258,0.5857142857142857,0.17144606681785293,0.6399234693877551,0.5857230337246467,5,0.6535714285714286,0.6545253863134657,0.6535714285714286,0.308095338015432,0.7004081632653061,0.6540480595953447
6,0.6785714285714286,0.678607879159012,0.6785714285714286,0.35717930587052693,0.7079591836734693,0.6785896533757325,6,0.6107142857142858,0.6107651472614977,0.6107142857142858,0.22147942713574442,0.6207908163265305,0.6107397154289721
7,0.6464285714285715,0.6470362211178851,0.6464285714285715,0.2934641634445165,0.6832397959183675,0.6467322535410306,7,0.6357142857142857,0.6370851370851371,0.6357142857142857,0.2727959784275004,0.6532142857142857,0.636398973171265
8,0.625,0.6278772378516624,0.625,0.2528608687120868,0.6739795918367347,0.6264353151314112,8,0.5821428571428572,0.5823487289652702,0.5821428571428571,0.16449145727714934,0.6454336734693877,0.5822457748559041
9,0.6678571428571428,0.6693170706602851,0.6678571428571429,0.33717105283803017,0.6896938775510204,0.6685863097835821,9,0.6642857142857143,0.6651282051282051,0.6642857142857143,0.32941284205813914,0.6755612244897959,0.6647066927506682
0,0.6714285714285714,0.6723076923076923,0.6714285714285715,0.3437351395389278,0.703826530612245,0.6718678442917894,0,0.5892857142857143,0.5895094880057286,0.5892857142857143,0.178795062257771,0.6727551020408162,0.5893975799059515
1,0.6107142857142858,0.612,0.6107142857142858,0.22271057451320087,0.6731122448979592,0.6113564668769716,1,0.65,0.6525212699730234,0.65,0.3025107634181205,0.6609693877551021,0.6512581947951599
2,0.6821428571428572,0.6823754789272031,0.6821428571428572,0.36451826184485026,0.7402551020408163,0.6822591482064603,2,0.6321428571428571,0.6351845085860431,0.6321428571428571,0.26731006120992035,0.6694132653061224,0.633660032803798
3,0.6178571428571429,0.6200686106346484,0.6178571428571429,0.23791547571544325,0.6788775510204081,0.6189609014296389,3,0.5964285714285714,0.6021014531899951,0.5964285714285714,0.1984489583937632,0.6496428571428572,0.5992515868686108
4,0.6678571428571428,0.6693170706602851,0.6678571428571429,0.33717105283803017,0.710484693877551,0.6685863097835821,4,0.6642857142857143,0.665501644736842,0.6642857142857144,0.3297851174389325,0.6909183673469388,0.6648931236002704
5,0.5857142857142857,0.5857317819963258,0.5857142857142857,0.17144606681785293,0.6399234693877551,0.5857230337246467,5,0.6535714285714286,0.6545253863134657,0.6535714285714286,0.308095338015432,0.7004081632653061,0.6540480595953447
6,0.6785714285714286,0.678607879159012,0.6785714285714286,0.35717930587052693,0.7079591836734693,0.6785896533757325,6,0.6107142857142858,0.6107651472614977,0.6107142857142858,0.22147942713574442,0.6207908163265305,0.6107397154289721
7,0.6464285714285715,0.6470362211178851,0.6464285714285715,0.2934641634445165,0.6832397959183675,0.6467322535410306,7,0.6357142857142857,0.6370851370851371,0.6357142857142857,0.2727959784275004,0.6532142857142857,0.636398973171265
8,0.6035714285714285,0.606444339573174,0.6035714285714286,0.2099961172301609,0.6423724489795919,0.6050044735309509,8,0.625,0.6264516129032258,0.625,0.25144742283748484,0.6790816326530612,0.6257249645572883
9,0.6678571428571428,0.6693170706602851,0.6678571428571429,0.33717105283803017,0.6896938775510204,0.6685863097835821,9,0.6642857142857143,0.6651282051282051,0.6642857142857143,0.32941284205813914,0.6755612244897959,0.6647066927506682
