0,0.65,0.6619299405155321,0.6499999999999999,0.3117017233018118,0.6642857142857143,0.6559107282299302,0,0.6142857142857143,0.6197860962566846,0.6142857142857143,0.23400717572068183,0.679515306122449,0.6170236473938344
1,0.6357142857142857,0.6357419881608491,0.6357142857142857,0.2714562724616005,0.6545408163265306,0.6357281366357774,1,0.5785714285714286,0.5798920937953933,0.5785714285714285,0.15845801893330122,0.6060204081632654,0.5792310083946522
2,0.6428571428571429,0.6435897435897435,0.6428571428571428,0.2864459496157732,0.6609183673469388,0.6432232346241458,2,0.6035714285714285,0.6104761904761904,0.6035714285714285,0.21393622293336206,0.6054591836734694,0.6070041744879948
3,0.65,0.6572192513368984,0.6499999999999999,0.30713441813339487,0.6827551020408164,0.6535896911433831,3,0.5821428571428572,0.5858254704408551,0.5821428571428572,0.1679279530946729,0.5983673469387756,0.5839783581375493
0,0.65,0.6619299405155321,0.6499999999999999,0.3117017233018118,0.6642857142857143,0.6559107282299302,0,0.6142857142857143,0.6197860962566846,0.6142857142857143,0.23400717572068183,0.679515306122449,0.6170236473938344
1,0.6357142857142857,0.6357419881608491,0.6357142857142857,0.2714562724616005,0.6545408163265306,0.6357281366357774,1,0.5785714285714286,0.5798920937953933,0.5785714285714285,0.15845801893330122,0.6060204081632654,0.5792310083946522
2,0.6428571428571429,0.6435897435897435,0.6428571428571428,0.2864459496157732,0.6609183673469388,0.6432232346241458,2,0.6035714285714285,0.6104761904761904,0.6035714285714285,0.21393622293336206,0.6054591836734694,0.6070041744879948
3,0.6071428571428571,0.6354489164086687,0.6071428571428572,0.24093471232621333,0.6516326530612244,0.6209734828261256,3,0.5464285714285714,0.5573083947351849,0.5464285714285714,0.10316485638858411,0.594234693877551,0.5518148604531125
0,0.65,0.6619299405155321,0.6499999999999999,0.3117017233018118,0.6642857142857143,0.6559107282299302,0,0.6142857142857143,0.6197860962566846,0.6142857142857143,0.23400717572068183,0.679515306122449,0.6170236473938344
1,0.6357142857142857,0.6357419881608491,0.6357142857142857,0.2714562724616005,0.6545408163265306,0.6357281366357774,1,0.5785714285714286,0.5798920937953933,0.5785714285714285,0.15845801893330122,0.6060204081632654,0.5792310083946522
2,0.6428571428571429,0.6435897435897435,0.6428571428571428,0.2864459496157732,0.6609183673469388,0.6432232346241458,2,0.6035714285714285,0.6104761904761904,0.6035714285714285,0.21393622293336206,0.6054591836734694,0.6070041744879948
3,0.6214285714285714,0.6347373188405797,0.6214285714285714,0.25581993780725953,0.6626020408163266,0.6280124437943272,3,0.5571428571428572,0.5627943485086342,0.5571428571428572,0.1198039813396478,0.6063775510204081,0.5599543433857983
0,0.65,0.6619299405155321,0.6499999999999999,0.3117017233018118,0.6642857142857143,0.6559107282299302,0,0.6142857142857143,0.6197860962566846,0.6142857142857143,0.23400717572068183,0.679515306122449,0.6170236473938344
1,0.6357142857142857,0.6357419881608491,0.6357142857142857,0.2714562724616005,0.6545408163265306,0.6357281366357774,1,0.5785714285714286,0.5798920937953933,0.5785714285714285,0.15845801893330122,0.6060204081632654,0.5792310083946522
2,0.6428571428571429,0.6435897435897435,0.6428571428571428,0.2864459496157732,0.6609183673469388,0.6432232346241458,2,0.6035714285714285,0.6104761904761904,0.6035714285714285,0.21393622293336206,0.6054591836734694,0.6070041744879948
3,0.5642857142857143,0.5932228469961527,0.5642857142857143,0.15482761132169587,0.6738265306122448,0.5783925737484271,3,0.5464285714285714,0.5625042928772581,0.5464285714285715,0.1077401508527647,0.5783673469387756,0.5543499107527408
0,0.65,0.6619299405155321,0.6499999999999999,0.3117017233018118,0.6642857142857143,0.6559107282299302,0,0.6142857142857143,0.6197860962566846,0.6142857142857143,0.23400717572068183,0.679515306122449,0.6170236473938344
1,0.6357142857142857,0.6357419881608491,0.6357142857142857,0.2714562724616005,0.6545408163265306,0.6357281366357774,1,0.5785714285714286,0.5798920937953933,0.5785714285714285,0.15845801893330122,0.6060204081632654,0.5792310083946522
2,0.6428571428571429,0.6435897435897435,0.6428571428571428,0.2864459496157732,0.6609183673469388,0.6432232346241458,2,0.6035714285714285,0.6104761904761904,0.6035714285714285,0.21393622293336206,0.6054591836734694,0.6070041744879948
3,0.6107142857142858,0.6200287626528016,0.6107142857142858,0.23055497151243096,0.6684183673469388,0.6153362773947224,3,0.5321428571428571,0.5354909582558729,0.5321428571428571,0.06755089343840329,0.5754591836734693,0.5338116578745181
0,0.65,0.6619299405155321,0.6499999999999999,0.3117017233018118,0.6642857142857143,0.6559107282299302,0,0.6142857142857143,0.6197860962566846,0.6142857142857143,0.23400717572068183,0.679515306122449,0.6170236473938344
1,0.6357142857142857,0.6357419881608491,0.6357142857142857,0.2714562724616005,0.6545408163265306,0.6357281366357774,1,0.5785714285714286,0.5798920937953933,0.5785714285714285,0.15845801893330122,0.6060204081632654,0.5792310083946522
2,0.6428571428571429,0.6435897435897435,0.6428571428571428,0.2864459496157732,0.6609183673469388,0.6432232346241458,2,0.6035714285714285,0.6104761904761904,0.6035714285714285,0.21393622293336206,0.6054591836734694,0.6070041744879948
3,0.6785714285714286,0.6822916666666667,0.6785714285714286,0.3608439182435161,0.7305612244897959,0.6804264625478404,3,0.5964285714285714,0.600153674950983,0.5964285714285714,0.1965469490869272,0.6248469387755102,0.5982853248435731
