0,0.6892857142857143,0.7090023097290294,0.6892857142857143,0.3977997058039305,0.7294387755102041,0.6990050048324554,0,0.6357142857142857,0.6359640155387446,0.6357142857142857,0.2716781864757402,0.6925255102040817,0.6358391261057754
1,0.6321428571428571,0.6322035628604972,0.6321428571428571,0.2643464130329853,0.6657653061224491,0.6321732085443297,1,0.6178571428571429,0.6178631562834839,0.6178571428571429,0.2357202990639229,0.6465306122448979,0.6178601495556818
2,0.6678571428571428,0.6685537168912342,0.6678571428571428,0.3364101385827384,0.6639285714285714,0.6682052483374322,2,0.5785714285714286,0.5802083333333333,0.5785714285714285,0.15877132402714708,0.5925,0.5793887247977397
3,0.6892857142857143,0.6900712126645832,0.6892857142857143,0.37935611372096034,0.728826530612245,0.6896782398174097,3,0.5821428571428572,0.5828572898975863,0.5821428571428571,0.16499860032499347,0.6410204081632652,0.5824998544583777
4,0.6821428571428572,0.684258064516129,0.6821428571428572,0.36639481613462077,0.7068367346938774,0.6831988236444763,4,0.625,0.6250574243274973,0.625,0.250057417733905,0.6545408163265306,0.625028710844788
5,0.6357142857142857,0.6422459893048129,0.6357142857142857,0.27788352116830967,0.6733673469387755,0.6389634456167618,5,0.6321428571428571,0.6323116219667944,0.6321428571428571,0.2644544252599894,0.666530612244898,0.632227228292433
6,0.6892857142857143,0.6965979545334111,0.6892857142857143,0.3858143815410052,0.7066326530612246,0.6929225438808397,6,0.5678571428571428,0.5688726632489255,0.5678571428571428,0.13672603481465012,0.6387499999999999,0.56836444943527
7,0.6892857142857143,0.6945362068061454,0.6892857142857143,0.3837860073516734,0.7235714285714288,0.6919009998453198,7,0.6,0.6000816993464052,0.6000000000000001,0.2000816826662603,0.648469387755102,0.6000408468922324
8,0.6678571428571428,0.6679342555254963,0.6678571428571429,0.3357913895283867,0.7189795918367347,0.6678956969655366,8,0.5964285714285714,0.596472870195498,0.5964285714285714,0.19290143653758385,0.635408163265306,0.5964507199895105
9,0.6428571428571429,0.6429738562091503,0.6428571428571428,0.2858309752375147,0.6882142857142857,0.6429154942361804,9,0.6428571428571429,0.6431200163565733,0.6428571428571428,0.285977038395516,0.6507142857142858,0.642988552739166
0,0.6892857142857143,0.7090023097290294,0.6892857142857143,0.3977997058039305,0.7294387755102041,0.6990050048324554,0,0.6357142857142857,0.6359640155387446,0.6357142857142857,0.2716781864757402,0.6925255102040817,0.6358391261057754
1,0.6321428571428571,0.6322035628604972,0.6321428571428571,0.2643464130329853,0.6657653061224491,0.6321732085443297,1,0.6178571428571429,0.6178631562834839,0.6178571428571429,0.2357202990639229,0.6465306122448979,0.6178601495556818
2,0.6214285714285714,0.6215277777777778,0.6214285714285714,0.2429563289518875,0.6557908163265306,0.6214781706441057,2,0.6321428571428571,0.6336774193548387,0.6321428571428571,0.26581584699962685,0.6445918367346939,0.6329092080689376
3,0.6892857142857143,0.6900712126645832,0.6892857142857143,0.37935611372096034,0.728826530612245,0.6896782398174097,3,0.5785714285714286,0.5791529605263157,0.5785714285714285,0.1577233170360112,0.6410204081632653,0.578862048495365
4,0.6821428571428572,0.684258064516129,0.6821428571428572,0.36639481613462077,0.7068367346938774,0.6831988236444763,4,0.6214285714285714,0.6214533578281282,0.6214285714285714,0.24288192799195832,0.654387755102041,0.6214409643811961
5,0.6357142857142857,0.6422459893048129,0.6357142857142857,0.27788352116830967,0.6733673469387755,0.6389634456167618,5,0.6321428571428571,0.6323116219667944,0.6321428571428571,0.2644544252599894,0.666530612244898,0.632227228292433
6,0.6892857142857143,0.6965979545334111,0.6892857142857143,0.3858143815410052,0.7066326530612246,0.6929225438808397,6,0.5678571428571428,0.5688726632489255,0.5678571428571428,0.13672603481465012,0.6387499999999999,0.56836444943527
